query,category,query_clean,category_encoded
The billing system lacks transparency.,Billing Issue,the billing system lacks transparency.,0
I'm having trouble managing my multiple subscriptions.,Billing Issue,im having trouble managing my multiple subscriptions.,0
The billing summary is incomplete.,Billing Issue,the billing summary is incomplete.,0
The software is charging me in the wrong currency.,Billing Issue,the software is charging me in the wrong currency.,0
The amount due is incorrect.,Billing Issue,the amount due is incorrect.,0
My payment is showing as pending for too long.,Billing Issue,my payment is showing as pending for too long.,0
I'm concerned about errors in the billing calculations.,Billing Issue,im concerned about errors in the billing calculations.,0
The automated payment option is unreliable.,Billing Issue,the automated payment option is unreliable.,0
The billing portal is slow and unresponsive.,Billing Issue,the billing portal is slow and unresponsive.,0
I'm being double-billed for subscriptions.,Billing Issue,im being doublebilled for subscriptions.,0
I'm having trouble understanding the terms of my service agreement.,Billing Issue,im having trouble understanding the terms of my service agreement.,0
The billing information is confusing and misleading.,Billing Issue,the billing information is confusing and misleading.,0
The system failed to process my payment automatically.,Billing Issue,the system failed to process my payment automatically.,0
I'm requesting a detailed breakdown of usage charges.,Billing Issue,im requesting a detailed breakdown of usage charges.,0
I'm disappointed with the lack of support for billing inquiries.,Billing Issue,im disappointed with the lack of support for billing inquiries.,0
My invoice is missing important information.,Billing Issue,my invoice is missing important information.,0
The billing system frequently crashes.,Billing Issue,the billing system frequently crashes.,0
I need a more user-friendly billing interface.,Billing Issue,i need a more userfriendly billing interface.,0
The billing process is not intuitive.,Billing Issue,the billing process is not intuitive.,0
I'm requesting a credit for the overcharged amount.,Billing Issue,im requesting a credit for the overcharged amount.,0
My invoice contains inaccurate information.,Billing Issue,my invoice contains inaccurate information.,0
I need clarification regarding the charges on my recent invoice.,Billing Issue,i need clarification regarding the charges on my recent invoice.,0
The billing support is unresponsive and unhelpful.,Billing Issue,the billing support is unresponsive and unhelpful.,0
I'm requesting a refund for an incorrectly billed service.,Billing Issue,im requesting a refund for an incorrectly billed service.,0
The system is displaying incorrect billing information.,Billing Issue,the system is displaying incorrect billing information.,0
I'm experiencing technical difficulties with the online billing system.,Billing Issue,im experiencing technical difficulties with the online billing system.,0
I need help accessing my invoice history.,Billing Issue,i need help accessing my invoice history.,0
The billing department is unresponsive to my requests.,Billing Issue,the billing department is unresponsive to my requests.,0
I'm requesting a correction to my billing statement.,Billing Issue,im requesting a correction to my billing statement.,0
My payment was not credited to my account.,Billing Issue,my payment was not credited to my account.,0
The invoice is illegible.,Billing Issue,the invoice is illegible.,0
The billing statement is unclear.,Billing Issue,the billing statement is unclear.,0
I'm receiving incorrect billing notifications.,Billing Issue,im receiving incorrect billing notifications.,0
The billing system is prone to errors.,Billing Issue,the billing system is prone to errors.,0
I'm experiencing billing inconsistencies.,Billing Issue,im experiencing billing inconsistencies.,0
The support team failed to resolve my billing problem.,Billing Issue,the support team failed to resolve my billing problem.,0
I'm dissatisfied with the quality of billing support.,Billing Issue,im dissatisfied with the quality of billing support.,0
I'm unable to cancel my billing subscription online.,Billing Issue,im unable to cancel my billing subscription online.,0
The billing process is time-consuming and inefficient.,Billing Issue,the billing process is timeconsuming and inefficient.,0
The invoice doesn't match the services rendered.,Billing Issue,the invoice doesnt match the services rendered.,0
My payment was rejected without explanation.,Billing Issue,my payment was rejected without explanation.,0
The billing system is extremely difficult to use.,Billing Issue,the billing system is extremely difficult to use.,0
I'm receiving multiple invoices for the same service.,Billing Issue,im receiving multiple invoices for the same service.,0
I'm concerned about unauthorized charges on my account.,Billing Issue,im concerned about unauthorized charges on my account.,0
My billing information is outdated.,Billing Issue,my billing information is outdated.,0
The online payment gateway is unreliable.,Billing Issue,the online payment gateway is unreliable.,0
I'm experiencing unexpected recurring charges.,Billing Issue,im experiencing unexpected recurring charges.,0
I'm unable to update my credit card information.,Billing Issue,im unable to update my credit card information.,0
I'm having trouble downloading my invoices in PDF format.,Billing Issue,im having trouble downloading my invoices in pdf format.,0
My invoice includes extra fees I don't understand.,Billing Issue,my invoice includes extra fees i dont understand.,0
The billing cycle is confusing and inconsistent.,Billing Issue,the billing cycle is confusing and inconsistent.,0
I'm unable to view my current billing status.,Billing Issue,im unable to view my current billing status.,0
I'm receiving inaccurate billing statements.,Billing Issue,im receiving inaccurate billing statements.,0
The support team is difficult to contact.,Billing Issue,the support team is difficult to contact.,0
The billing process lacks transparency and accountability.,Billing Issue,the billing process lacks transparency and accountability.,0
I'm requesting a review of my billing account.,Billing Issue,im requesting a review of my billing account.,0
My invoice is excessively detailed and confusing.,Billing Issue,my invoice is excessively detailed and confusing.,0
My billing inquiry remains unresolved.,Billing Issue,my billing inquiry remains unresolved.,0
The invoice is incomplete.,Billing Issue,the invoice is incomplete.,0
I'm having difficulty accessing my billing details.,Billing Issue,im having difficulty accessing my billing details.,0
My account shows an incorrect balance.,Billing Issue,my account shows an incorrect balance.,0
I'm dissatisfied with the resolution provided for my billing issue.,Billing Issue,im dissatisfied with the resolution provided for my billing issue.,0
I'm experiencing problems with the automatic renewal process.,Billing Issue,im experiencing problems with the automatic renewal process.,0
My billing history is incomplete.,Billing Issue,my billing history is incomplete.,0
The billing information is not accurate.,Billing Issue,the billing information is not accurate.,0
I need to change my payment method.,Billing Issue,i need to change my payment method.,0
I'm having trouble understanding the charges.,Billing Issue,im having trouble understanding the charges.,0
I'm concerned about the lack of clear communication regarding billing.,Billing Issue,im concerned about the lack of clear communication regarding billing.,0
I'm being charged for services I never used.,Billing Issue,im being charged for services i never used.,0
I'm requesting a detailed explanation of my bill.,Billing Issue,im requesting a detailed explanation of my bill.,0
My billing information has been compromised.,Billing Issue,my billing information has been compromised.,0
The support staff was rude and unhelpful.,Billing Issue,the support staff was rude and unhelpful.,0
I'm experiencing continuous billing issues.,Billing Issue,im experiencing continuous billing issues.,0
My invoice contains errors.,Billing Issue,my invoice contains errors.,0
I'm requesting a refund for the overcharge.,Billing Issue,im requesting a refund for the overcharge.,0
The billing system is unreliable and frustrating.,Billing Issue,the billing system is unreliable and frustrating.,0
I need to speak to a billing specialist.,Billing Issue,i need to speak to a billing specialist.,0
I'm having issues accessing my account due to billing problems.,Billing Issue,im having issues accessing my account due to billing problems.,0
The billing statement is inaccurate.,Billing Issue,the billing statement is inaccurate.,0
I'm not receiving confirmation emails for payments.,Billing Issue,im not receiving confirmation emails for payments.,0
The payment process is too complicated.,Billing Issue,the payment process is too complicated.,0
I'm dissatisfied with the billing service.,Billing Issue,im dissatisfied with the billing service.,0
My invoice is late.,Billing Issue,my invoice is late.,0
I'm experiencing unexpected charges on my account.,Billing Issue,im experiencing unexpected charges on my account.,0
The billing information is inconsistent.,Billing Issue,the billing information is inconsistent.,0
My request for assistance remains unanswered.,Billing Issue,my request for assistance remains unanswered.,0
I'm concerned about the security of my payment data.,Billing Issue,im concerned about the security of my payment data.,0
The system is billing me for canceled services.,Billing Issue,the system is billing me for canceled services.,0
I'm unable to generate a new invoice.,Billing Issue,im unable to generate a new invoice.,0
The billing cycle is too short.,Billing Issue,the billing cycle is too short.,0
I'm having trouble updating my billing address.,Billing Issue,im having trouble updating my billing address.,0
My account has been suspended due to a billing issue.,Billing Issue,my account has been suspended due to a billing issue.,0
I'm requesting a waiver of late fees.,Billing Issue,im requesting a waiver of late fees.,0
The billing information is not clear or concise.,Billing Issue,the billing information is not clear or concise.,0
My payment has not been processed.,Billing Issue,my payment has not been processed.,0
I'm being charged for inactive users.,Billing Issue,im being charged for inactive users.,0
I need help understanding the pricing plans.,Billing Issue,i need help understanding the pricing plans.,0
The billing support is not responsive.,Billing Issue,the billing support is not responsive.,0
The billing system has been down for several days.,Billing Issue,the billing system has been down for several days.,0
The automatic payment failed.,Billing Issue,the automatic payment failed.,0
I'm requesting a copy of my invoice.,Billing Issue,im requesting a copy of my invoice.,0
The billing process is too confusing.,Billing Issue,the billing process is too confusing.,0
I'm concerned about the accuracy of the billing charges.,Billing Issue,im concerned about the accuracy of the billing charges.,0
I'm receiving multiple invoices each month.,Billing Issue,im receiving multiple invoices each month.,0
My account has an incorrect billing address.,Billing Issue,my account has an incorrect billing address.,0
The billing system needs improvement.,Billing Issue,the billing system needs improvement.,0
I'm having trouble paying my bill online.,Billing Issue,im having trouble paying my bill online.,0
The billing department has failed to respond to my emails.,Billing Issue,the billing department has failed to respond to my emails.,0
I'm being overcharged for the software.,Billing Issue,im being overcharged for the software.,0
My invoice shows a balance due despite already paying.,Billing Issue,my invoice shows a balance due despite already paying.,0
I need assistance understanding the billing statement.,Billing Issue,i need assistance understanding the billing statement.,0
The payment gateway is not secure.,Billing Issue,the payment gateway is not secure.,0
I'm requesting a resolution to my billing problem.,Billing Issue,im requesting a resolution to my billing problem.,0
The billing cycle is inconsistent and unpredictable.,Billing Issue,the billing cycle is inconsistent and unpredictable.,0
The invoice is missing line items.,Billing Issue,the invoice is missing line items.,0
My account is showing a past due balance despite paying on time.,Billing Issue,my account is showing a past due balance despite paying on time.,0
The billing system is frequently unavailable.,Billing Issue,the billing system is frequently unavailable.,0
I'm having difficulty understanding the pricing structure.,Billing Issue,im having difficulty understanding the pricing structure.,0
The support team is unhelpful.,Billing Issue,the support team is unhelpful.,0
I'm requesting a credit to my account.,Billing Issue,im requesting a credit to my account.,0
The billing information is inaccurate.,Billing Issue,the billing information is inaccurate.,0
My invoice includes incorrect tax amounts.,Billing Issue,my invoice includes incorrect tax amounts.,0
I'm experiencing problems with the online payment system.,Billing Issue,im experiencing problems with the online payment system.,0
The billing process is inefficient.,Billing Issue,the billing process is inefficient.,0
I'm unable to reconcile my bank statement with my invoice.,Billing Issue,im unable to reconcile my bank statement with my invoice.,0
The billing department is not helpful.,Billing Issue,the billing department is not helpful.,0
My payment was not processed correctly.,Billing Issue,my payment was not processed correctly.,0
I'm having problems accessing my billing records.,Billing Issue,im having problems accessing my billing records.,0
The billing cycle is inconvenient.,Billing Issue,the billing cycle is inconvenient.,0
I'm experiencing problems with the automatic billing.,Billing Issue,im experiencing problems with the automatic billing.,0
My invoice is incorrect.,Billing Issue,my invoice is incorrect.,0
I'm requesting a refund.,Billing Issue,im requesting a refund.,0
The billing system is outdated.,Billing Issue,the billing system is outdated.,0
The online billing portal is difficult to navigate.,Billing Issue,the online billing portal is difficult to navigate.,0
I'm dissatisfied with the billing experience.,Billing Issue,im dissatisfied with the billing experience.,0
My billing information is incorrect.,Billing Issue,my billing information is incorrect.,0
I'm experiencing billing errors.,Billing Issue,im experiencing billing errors.,0
The support staff was unhelpful.,Billing Issue,the support staff was unhelpful.,0
I'm unable to pay my bill online.,Billing Issue,im unable to pay my bill online.,0
The billing system needs to be improved.,Billing Issue,the billing system needs to be improved.,0
I'm experiencing technical problems with the billing system.,Billing Issue,im experiencing technical problems with the billing system.,0
The billing process is too complicated.,Billing Issue,the billing process is too complicated.,0
I'm not satisfied with the billing service.,Billing Issue,im not satisfied with the billing service.,0
My invoice is missing details.,Billing Issue,my invoice is missing details.,0
I'm having difficulty understanding the billing terms.,Billing Issue,im having difficulty understanding the billing terms.,0
The billing system is not user-friendly.,Billing Issue,the billing system is not userfriendly.,0
I'm receiving conflicting billing information.,Billing Issue,im receiving conflicting billing information.,0
The support team was unresponsive.,Billing Issue,the support team was unresponsive.,0
My payment was not reflected in my account.,Billing Issue,my payment was not reflected in my account.,0
The billing statement is unclear and confusing.,Billing Issue,the billing statement is unclear and confusing.,0
I'm unable to view my past invoices online.,Billing Issue,im unable to view my past invoices online.,0
My payment was rejected.,Billing Issue,my payment was rejected.,0
I'm being overcharged for my subscription.,Billing Issue,im being overcharged for my subscription.,0
The billing information is incorrect.,Billing Issue,the billing information is incorrect.,0
I'm experiencing problems with the billing system.,Billing Issue,im experiencing problems with the billing system.,0
The support team was unhelpful and unresponsive.,Billing Issue,the support team was unhelpful and unresponsive.,0
The billing system is confusing.,Billing Issue,the billing system is confusing.,0
My invoice is inaccurate.,Billing Issue,my invoice is inaccurate.,0
I'm requesting a credit for an overcharge.,Billing Issue,im requesting a credit for an overcharge.,0
I'm having trouble accessing my billing statements.,Billing Issue,im having trouble accessing my billing statements.,0
The billing system is slow and inefficient.,Billing Issue,the billing system is slow and inefficient.,0
I'm having problems making a payment.,Billing Issue,im having problems making a payment.,0
My account has a balance due despite having paid.,Billing Issue,my account has a balance due despite having paid.,0
I'm experiencing problems with the online billing portal.,Billing Issue,im experiencing problems with the online billing portal.,0
I'm dissatisfied with the customer service I received regarding my billing issue.,Billing Issue,im dissatisfied with the customer service i received regarding my billing issue.,0
The billing information is inaccurate and misleading.,Billing Issue,the billing information is inaccurate and misleading.,0
My invoice is missing critical information.,Billing Issue,my invoice is missing critical information.,0
I'm unable to generate a report of my billing history.,Billing Issue,im unable to generate a report of my billing history.,0
The support team could not resolve my billing issue.,Billing Issue,the support team could not resolve my billing issue.,0
I'm requesting a refund for an overpayment.,Billing Issue,im requesting a refund for an overpayment.,0
The billing cycle is not consistent.,Billing Issue,the billing cycle is not consistent.,0
I'm concerned about the lack of transparency in billing practices.,Billing Issue,im concerned about the lack of transparency in billing practices.,0
The billing system frequently experiences downtime.,Billing Issue,the billing system frequently experiences downtime.,0
The payment gateway is not secure enough.,Billing Issue,the payment gateway is not secure enough.,0
My payment is showing as pending.,Billing Issue,my payment is showing as pending.,0
The billing process is cumbersome and time-consuming.,Billing Issue,the billing process is cumbersome and timeconsuming.,0
My invoice does not reflect my actual usage.,Billing Issue,my invoice does not reflect my actual usage.,0
I'm requesting assistance with a billing discrepancy.,Billing Issue,im requesting assistance with a billing discrepancy.,0
The billing statement is incorrect.,Billing Issue,the billing statement is incorrect.,0
I'm unable to download my invoice.,Billing Issue,im unable to download my invoice.,0
The billing system is not reliable.,Billing Issue,the billing system is not reliable.,0
I'm requesting a full refund.,Billing Issue,im requesting a full refund.,0
The billing process is frustrating and confusing.,Billing Issue,the billing process is frustrating and confusing.,0
My account shows an incorrect balance due.,Billing Issue,my account shows an incorrect balance due.,0
The billing department is unhelpful and uncommunicative.,Billing Issue,the billing department is unhelpful and uncommunicative.,0
The payment gateway is unreliable.,Billing Issue,the payment gateway is unreliable.,0
I'm unable to view my billing history.,Billing Issue,im unable to view my billing history.,0
My invoice is not clear.,Billing Issue,my invoice is not clear.,0
The support staff provided poor customer service.,Billing Issue,the support staff provided poor customer service.,0
The billing system has significant flaws.,Billing Issue,the billing system has significant flaws.,0
I'm experiencing recurring billing errors.,Billing Issue,im experiencing recurring billing errors.,0
I'm requesting a correction to my bill.,Billing Issue,im requesting a correction to my bill.,0
My payment has not been applied to my account.,Billing Issue,my payment has not been applied to my account.,0
I'm unable to contact the billing department.,Billing Issue,im unable to contact the billing department.,0
The billing statement is inaccurate and incomplete.,Billing Issue,the billing statement is inaccurate and incomplete.,0
The billing process is complicated and confusing.,Billing Issue,the billing process is complicated and confusing.,0
I'm experiencing billing issues.,Billing Issue,im experiencing billing issues.,0
The billing department is unhelpful.,Billing Issue,the billing department is unhelpful.,0
The support team is unresponsive.,Billing Issue,the support team is unresponsive.,0
I'm having problems with the billing process.,Billing Issue,im having problems with the billing process.,0
I'm unable to access my billing information.,Billing Issue,im unable to access my billing information.,0
"The software crashed mid-report, losing an hour's worth of work.  Extremely frustrating.",Technical Problem,"the software crashed midreport, losing an hours worth of work. extremely frustrating.",4
"I couldn't get the API integration to work, despite following the instructions precisely.  Needs better documentation.",Technical Problem,"i couldnt get the api integration to work, despite following the instructions precisely. needs better documentation.",4
The update broke several crucial features.  Now I have to manually work around the bugs.,Technical Problem,the update broke several crucial features. now i have to manually work around the bugs.,4
"It keeps freezing up randomly, making it impossible to use consistently.  Very unreliable.",Technical Problem,"it keeps freezing up randomly, making it impossible to use consistently. very unreliable.",4
"I'm getting a constant ""server error"" message.  Completely unusable right now.",Technical Problem,im getting a constant server error message. completely unusable right now.,4
"The software is incredibly slow, even on a high-spec machine.  Needs serious optimization.",Technical Problem,"the software is incredibly slow, even on a highspec machine. needs serious optimization.",4
The data import function is buggy and corrupted some of my data.  Lost valuable information.,Technical Problem,the data import function is buggy and corrupted some of my data. lost valuable information.,4
I can't seem to access certain features; they're greyed out for no apparent reason.  Needs fixing.,Technical Problem,i cant seem to access certain features theyre greyed out for no apparent reason. needs fixing.,4
"The user interface is clunky and unintuitive, making simple tasks difficult.  Poor design choices.",Technical Problem,"the user interface is clunky and unintuitive, making simple tasks difficult. poor design choices.",4
I'm constantly getting error messages that are completely unhelpful.  No clear solutions provided.,Technical Problem,im constantly getting error messages that are completely unhelpful. no clear solutions provided.,4
The program unexpectedly closed and didn't save my progress.  Lost all unsaved work.,Technical Problem,the program unexpectedly closed and didnt save my progress. lost all unsaved work.,4
The reporting function is glitchy and produces inaccurate results.  Cannot trust the data.,Technical Problem,the reporting function is glitchy and produces inaccurate results. cannot trust the data.,4
My custom fields aren't being displayed correctly.  Needs immediate attention.,Technical Problem,my custom fields arent being displayed correctly. needs immediate attention.,4
The software is incompatible with my operating system.  False advertising.,Technical Problem,the software is incompatible with my operating system. false advertising.,4
It's impossible to navigate the program's complex settings.  Overly complicated.,Technical Problem,its impossible to navigate the programs complex settings. overly complicated.,4
The search function is hopelessly broken; it returns nothing.  Useless feature.,Technical Problem,the search function is hopelessly broken it returns nothing. useless feature.,4
"I've tried reinstalling, but the problem persists.  Still encountering errors.",Technical Problem,"ive tried reinstalling, but the problem persists. still encountering errors.",4
"The software keeps prompting me for login details, even though I'm already logged in.  Very annoying.",Technical Problem,"the software keeps prompting me for login details, even though im already logged in. very annoying.",4
There's a significant delay when loading large datasets.  Performance is unacceptable.,Technical Problem,theres a significant delay when loading large datasets. performance is unacceptable.,4
The formatting is inconsistent across different modules.  Inconsistent user experience.,Technical Problem,the formatting is inconsistent across different modules. inconsistent user experience.,4
Printing reports is problematic; it often fails.  Needs improved printing functionality.,Technical Problem,printing reports is problematic it often fails. needs improved printing functionality.,4
The software is constantly crashing since the recent update.  Rollback needed.,Technical Problem,the software is constantly crashing since the recent update. rollback needed.,4
I receive a blank screen when trying to access certain modules.  Completely blocked.,Technical Problem,i receive a blank screen when trying to access certain modules. completely blocked.,4
The program randomly deletes data without warning.  This is unacceptable.,Technical Problem,the program randomly deletes data without warning. this is unacceptable.,4
I keep getting permission errors despite having administrator privileges.  Needs debugging.,Technical Problem,i keep getting permission errors despite having administrator privileges. needs debugging.,4
Integration with our other software is flawed.  Causes constant conflicts.,Technical Problem,integration with our other software is flawed. causes constant conflicts.,4
The user manual is out-of-date and unhelpful.  Poor support documentation.,Technical Problem,the user manual is outofdate and unhelpful. poor support documentation.,4
Some features are simply not working as advertised.  Misleading marketing.,Technical Problem,some features are simply not working as advertised. misleading marketing.,4
"The application is too resource-intensive, slowing down my entire system.  Needs lighter footprint.",Technical Problem,"the application is too resourceintensive, slowing down my entire system. needs lighter footprint.",4
It's extremely difficult to troubleshoot problems.  Lack of support resources.,Technical Problem,its extremely difficult to troubleshoot problems. lack of support resources.,4
It's unstable and prone to frequent crashes.  Needs major bug fixes.,Technical Problem,its unstable and prone to frequent crashes. needs major bug fixes.,4
I'm getting duplicate entries in my database.  Data integrity issue.,Technical Problem,im getting duplicate entries in my database. data integrity issue.,4
The software is simply too complicated for its intended purpose.  Over-engineered.,Technical Problem,the software is simply too complicated for its intended purpose. overengineered.,4
The online help files are inadequate and poorly written.  Difficult to understand.,Technical Problem,the online help files are inadequate and poorly written. difficult to understand.,4
It's incredibly frustrating to work with this unreliable software.  Time-wasting.,Technical Problem,its incredibly frustrating to work with this unreliable software. timewasting.,4
The auto-save function doesn't seem to be working.  Constant risk of data loss.,Technical Problem,the autosave function doesnt seem to be working. constant risk of data loss.,4
It keeps logging me out unexpectedly.  Security issues?,Technical Problem,it keeps logging me out unexpectedly. security issues?,4
The database is constantly giving me errors.  Data corruption.,Technical Problem,the database is constantly giving me errors. data corruption.,4
I'm experiencing intermittent connectivity issues.  Network problems?,Technical Problem,im experiencing intermittent connectivity issues. network problems?,4
The program fails to recognize certain file types.  Incompatibility issues.,Technical Problem,the program fails to recognize certain file types. incompatibility issues.,4
My data is not syncing properly between devices.  Synchronization problems.,Technical Problem,my data is not syncing properly between devices. synchronization problems.,4
The software is unresponsive for extended periods.  Performance issues.,Technical Problem,the software is unresponsive for extended periods. performance issues.,4
It's nearly impossible to undo actions once they're performed.  Lack of undo functionality.,Technical Problem,its nearly impossible to undo actions once theyre performed. lack of undo functionality.,4
The interface is cluttered and hard to navigate.  Poor design.,Technical Problem,the interface is cluttered and hard to navigate. poor design.,4
It crashes when trying to handle large files.  Memory limitations.,Technical Problem,it crashes when trying to handle large files. memory limitations.,4
The password reset function isn't working.  Account lockout.,Technical Problem,the password reset function isnt working. account lockout.,4
It doesn't support my preferred browser.  Browser incompatibility.,Technical Problem,it doesnt support my preferred browser. browser incompatibility.,4
The program unexpectedly shuts down without saving changes.  Data loss.,Technical Problem,the program unexpectedly shuts down without saving changes. data loss.,4
The software freezes up frequently during peak usage times.  Performance bottleneck.,Technical Problem,the software freezes up frequently during peak usage times. performance bottleneck.,4
It's very difficult to find a resolution for technical issues.  Poor customer support.,Technical Problem,its very difficult to find a resolution for technical issues. poor customer support.,4
The program is incredibly slow to respond to user input.  Lag issues.,Technical Problem,the program is incredibly slow to respond to user input. lag issues.,4
It takes forever to load the main interface.  Poor start-up time.,Technical Problem,it takes forever to load the main interface. poor startup time.,4
I'm getting strange characters in my reports.  Encoding problem.,Technical Problem,im getting strange characters in my reports. encoding problem.,4
It's generating nonsensical error messages.  Unclear error reporting.,Technical Problem,its generating nonsensical error messages. unclear error reporting.,4
The software isn't compatible with my company's firewall.  Security restrictions.,Technical Problem,the software isnt compatible with my companys firewall. security restrictions.,4
"I get a ""missing DLL"" error message.  Software installation problem.",Technical Problem,i get a missing dll error message. software installation problem.,4
The data isn't sorting correctly.  Sorting algorithm issue.,Technical Problem,the data isnt sorting correctly. sorting algorithm issue.,4
The calculations performed are consistently inaccurate.  Mathematical error.,Technical Problem,the calculations performed are consistently inaccurate. mathematical error.,4
My custom reports are not generating properly.  Report generation failure.,Technical Problem,my custom reports are not generating properly. report generation failure.,4
The software needs more detailed error logging.  Difficult to debug.,Technical Problem,the software needs more detailed error logging. difficult to debug.,4
It's missing essential features advertised in the product description.  Missing functionality.,Technical Problem,its missing essential features advertised in the product description. missing functionality.,4
The user interface is not accessible to users with disabilities.  Accessibility issues.,Technical Problem,the user interface is not accessible to users with disabilities. accessibility issues.,4
The program is extremely resource-intensive.  High system requirements.,Technical Problem,the program is extremely resourceintensive. high system requirements.,4
The help desk is unhelpful and unresponsive.  Poor customer support.,Technical Problem,the help desk is unhelpful and unresponsive. poor customer support.,4
The software is outdated and needs a major update.  Outdated technology.,Technical Problem,the software is outdated and needs a major update. outdated technology.,4
It frequently gets stuck on loading screens.  Loading issues.,Technical Problem,it frequently gets stuck on loading screens. loading issues.,4
The software is difficult to learn and use.  Steep learning curve.,Technical Problem,the software is difficult to learn and use. steep learning curve.,4
I experience frequent data corruption.  Data integrity concerns.,Technical Problem,i experience frequent data corruption. data integrity concerns.,4
It's constantly prompting me for updates.  Annoying update notifications.,Technical Problem,its constantly prompting me for updates. annoying update notifications.,4
The software is not optimized for my hardware.  Hardware incompatibility.,Technical Problem,the software is not optimized for my hardware. hardware incompatibility.,4
The export function is not working as expected.  Export failures.,Technical Problem,the export function is not working as expected. export failures.,4
It crashes when importing large files.  File import issues.,Technical Problem,it crashes when importing large files. file import issues.,4
The software is too buggy to use reliably.  Unstable software.,Technical Problem,the software is too buggy to use reliably. unstable software.,4
The customer support is slow to respond.  Unresponsive support.,Technical Problem,the customer support is slow to respond. unresponsive support.,4
The software hangs frequently.  Application hangs.,Technical Problem,the software hangs frequently. application hangs.,4
The features are not well-integrated.  Poor integration.,Technical Problem,the features are not wellintegrated. poor integration.,4
It has too many unnecessary features.  Bloated software.,Technical Problem,it has too many unnecessary features. bloated software.,4
The program is overly complex.  Complex software design.,Technical Problem,the program is overly complex. complex software design.,4
The software lacks proper error handling.  Poor error handling.,Technical Problem,the software lacks proper error handling. poor error handling.,4
The installation process is too complicated.  Complex installation.,Technical Problem,the installation process is too complicated. complex installation.,4
The documentation is insufficient.  Poor documentation.,Technical Problem,the documentation is insufficient. poor documentation.,4
I have experienced numerous crashes.  Frequent application crashes.,Technical Problem,i have experienced numerous crashes. frequent application crashes.,4
The program is very slow to load.  Slow application performance.,Technical Problem,the program is very slow to load. slow application performance.,4
The user interface is confusing.  Poor user interface design.,Technical Problem,the user interface is confusing. poor user interface design.,4
It's not intuitive to use.  Unintuitive design.,Technical Problem,its not intuitive to use. unintuitive design.,4
The software is not user-friendly.  Poor user experience.,Technical Problem,the software is not userfriendly. poor user experience.,4
It lacks basic features.  Missing basic functionality.,Technical Problem,it lacks basic features. missing basic functionality.,4
The program is very unstable.  Unstable application.,Technical Problem,the program is very unstable. unstable application.,4
It's unreliable and prone to errors.  Unreliable software.,Technical Problem,its unreliable and prone to errors. unreliable software.,4
The software is not well-designed.  Poor software design.,Technical Problem,the software is not welldesigned. poor software design.,4
It has serious performance issues.  Performance problems.,Technical Problem,it has serious performance issues. performance problems.,4
The software is difficult to install.  Difficult installation.,Technical Problem,the software is difficult to install. difficult installation.,4
The program requires too much memory.  High memory consumption.,Technical Problem,the program requires too much memory. high memory consumption.,4
It doesn't work as advertised.  False advertising.,Technical Problem,it doesnt work as advertised. false advertising.,4
The support team is unhelpful.  Poor customer support.,Technical Problem,the support team is unhelpful. poor customer support.,4
The updates are frequent and disruptive.  Frequent disruptive updates.,Technical Problem,the updates are frequent and disruptive. frequent disruptive updates.,4
The software is poorly documented.  Poor documentation.,Technical Problem,the software is poorly documented. poor documentation.,4
It's hard to troubleshoot problems.  Difficult troubleshooting.,Technical Problem,its hard to troubleshoot problems. difficult troubleshooting.,4
It takes a long time to learn how to use it.  Steep learning curve.,Technical Problem,it takes a long time to learn how to use it. steep learning curve.,4
The software is expensive and unreliable.  Expensive and unreliable software.,Technical Problem,the software is expensive and unreliable. expensive and unreliable software.,4
The features are poorly implemented.  Poor feature implementation.,Technical Problem,the features are poorly implemented. poor feature implementation.,4
The program is buggy and full of errors.  Buggy and error-prone software.,Technical Problem,the program is buggy and full of errors. buggy and errorprone software.,4
The user interface is outdated.  Outdated user interface.,Technical Problem,the user interface is outdated. outdated user interface.,4
The software is not compatible with my hardware.  Hardware incompatibility.,Technical Problem,the software is not compatible with my hardware. hardware incompatibility.,4
It's constantly freezing.  Frequent freezes.,Technical Problem,its constantly freezing. frequent freezes.,4
The program is too complex for the average user.  Complex for average users.,Technical Problem,the program is too complex for the average user. complex for average users.,4
It's difficult to understand.  Hard to understand.,Technical Problem,its difficult to understand. hard to understand.,4
The software has many limitations.  Many limitations.,Technical Problem,the software has many limitations. many limitations.,4
It crashes without warning.  Unexpected crashes.,Technical Problem,it crashes without warning. unexpected crashes.,4
The software is inconsistent.  Inconsistent software.,Technical Problem,the software is inconsistent. inconsistent software.,4
It's frustrating to use.  Frustrating user experience.,Technical Problem,its frustrating to use. frustrating user experience.,4
The program is not efficient.  Inefficient program.,Technical Problem,the program is not efficient. inefficient program.,4
It's time-consuming to use.  Time-consuming to use.,Technical Problem,its timeconsuming to use. timeconsuming to use.,4
The software has serious defects.  Serious software defects.,Technical Problem,the software has serious defects. serious software defects.,4
It doesn't work properly.  Malfunctioning software.,Technical Problem,it doesnt work properly. malfunctioning software.,4
The program is poorly tested.  Poorly tested software.,Technical Problem,the program is poorly tested. poorly tested software.,4
The software is a waste of money.  Waste of money.,Technical Problem,the software is a waste of money. waste of money.,4
"The software crashed mid-report, losing hours of work.  Very frustrating.",Technical Problem,"the software crashed midreport, losing hours of work. very frustrating.",4
"I kept getting a ""database error"" message, and support couldn't help.",Technical Problem,"i kept getting a database error message, and support couldnt help.",4
